step,total
0,18546
1,19065
2,15568
3,18411
4,10755
5,5580
6,8319
7,9706
8,3766
9,5452
10,4461
11,7155
12,10727
13,3376
14,8386
15,7589
16,7078
17,10007
18,11639
19,13436
20,12071
21,14827
22,33640
23,61017
24,79028
25,83359
26,78401
27,60453
28,61147
29,58431
30,59482
31,56339
32,60123
33,53043
34,60017
35,62543
36,54475
37,41619
38,46488
39,44448
40,34802
41,38219
42,33701
43,20582
44,26016
45,15620
46,20034
47,22858
